




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
Kiokee Baptist Church-10      643                           576                           89.58%
Kiokee Baptist Church-12      1418                          1206                          85.05%
Lewis Methodist Church        3632                          3055                          84.11%
Woodlawn Baptist Church       1102                          924                           83.85%
Patriots Park                 3945                          3031                          76.83%
Harlem Middle School-10       460                           369                           80.22%
Harlem Middle School-12       1068                          813                           76.12%
Harlem Baptist Church-10      697                           587                           84.22%
Harlem Baptist Church-12      586                           474                           80.89%
Bessie Thomas Center          1556                          1278                          82.13%
Philadelphia Church           1667                          1270                          76.18%
Grovetown City Hall           2488                          1801                          72.39%
Grovetown Methodist Church    1723                          1207                          70.05%
G A Apostolic Church          1223                          987                           80.70%
Grovetown Middle School       2113                          1514                          71.65%
Warren Baptist Church - Grovetown1931                          1415                          73.28%
Eubank/Blanchard Center       1079                          909                           84.24%
Second Mt Carmel Bapt Church  592                           480                           81.08%
Damascus Baptist Church       798                           663                           83.08%
Col Cty Bd Of Edu             1769                          1429                          80.78%
Greenbrier High               2234                          1903                          85.18%
Redeemer Church               3440                          2858                          83.08%
Riverside Elementary          1166                          946                           81.13%
Grace Baptist Church          2675                          2217                          82.88%
Christ Sanctified             2041                          1601                          78.44%
Blanchard Park                1419                          1145                          80.69%
Mtz Col Fire Dept #4          1637                          1228                          75.02%
Belair Baptist Church         1979                          1581                          79.89%
Marvin Methodist Church       1571                          1224                          77.91%
Westside Bapt Church          1376                          1179                          85.68%
Trinity Bapt Church           973                           784                           80.58%
Abilene Baptist               1625                          1284                          79.02%
Augusta Christian             1855                          1476                          79.57%
Stevens Creek Elem            1439                          1221                          84.85%
Gospel Water Branch           1370                          1157                          84.45%
Genesis Church                1603                          1364                          85.09%
Stevens Creek Church          2320                          1959                          84.44%
Mtz Col Fire Hdqtr            1031                          799                           77.50%
Lakeside Middle               1604                          1249                          77.87%
Martinez Baptist              1423                          1083                          76.11%
Gold Cross EMS                1651                          1331                          80.62%
Church of our Savior          1895                          1439                          75.94%
West Acres Baptist            2075                          1673                          80.63%
Journey Comm. Church          700                           596                           85.14%
Wesley Methodist              2266                          1890                          83.41%
Col Cty Main Library          1563                          1238                          79.21%
Christ Church                 2362                          1973                          83.53%
Blue Ridge Elementary         1867                          1510                          80.88%
Christ The King Luth Ch       1842                          1532                          83.17%
Total:                        81492                         65428                         80.29%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
G A Apostolic Church          1223                          325                           21                            266                           1                             613                           168                           10                            120                           0                             298                           911                           
Grovetown Middle School       2113                          515                           43                            451                           0                             1009                          217                           12                            160                           0                             389                           1398                          
Warren Baptist Church - Grovetown1931                          429                           29                            500                           0                             958                           163                           15                            172                           0                             350                           1308                          
Eubank/Blanchard Center       1079                          295                           28                            204                           0                             527                           173                           8                             102                           0                             283                           810                           
Second Mt Carmel Bapt Church  592                           137                           13                            122                           0                             272                           76                            7                             59                            0                             142                           414                           
Damascus Baptist Church       798                           225                           13                            157                           0                             395                           144                           9                             71                            0                             224                           619                           
Col Cty Bd Of Edu             1769                          225                           49                            604                           0                             878                           133                           24                            260                           0                             417                           1295                          
Greenbrier High               2234                          428                           44                            751                           1                             1224                          214                           23                            262                           0                             499                           1723                          
Redeemer Church               3440                          637                           67                            1105                          0                             1809                          280                           35                            468                           0                             783                           2592                          
Riverside Elementary          1166                          185                           32                            371                           0                             588                           96                            18                            173                           0                             287                           875                           
Grace Baptist Church          2675                          476                           63                            886                           1                             1426                          217                           26                            362                           0                             605                           2031                          
Christ Sanctified             2041                          361                           27                            623                           0                             1011                          205                           25                            247                           0                             477                           1488                          
Blanchard Park                1419                          317                           54                            376                           0                             747                           154                           16                            148                           1                             319                           1066                          
Mtz Col Fire Dept #4          1637                          389                           36                            343                           0                             768                           190                           17                            139                           0                             346                           1114                          
Belair Baptist Church         1979                          388                           52                            571                           1                             1012                          193                           18                            237                           1                             449                           1461                          
Marvin Methodist Church       1571                          397                           31                            358                           0                             786                           193                           9                             133                           0                             335                           1121                          
Westside Bapt Church          1376                          331                           37                            385                           0                             753                           180                           11                            160                           0                             351                           1104                          
Trinity Bapt Church           973                           249                           17                            232                           0                             498                           108                           13                            87                            0                             208                           706                           
Abilene Baptist               1625                          388                           56                            369                           1                             814                           144                           16                            196                           0                             356                           1170                          
Augusta Christian             1855                          408                           57                            491                           0                             956                           176                           29                            190                           0                             395                           1351                          
Stevens Creek Elem            1439                          189                           54                            481                           0                             724                           106                           26                            239                           0                             371                           1095                          
Gospel Water Branch           1370                          249                           25                            439                           0                             713                           113                           16                            201                           0                             330                           1043                          
Genesis Church                1603                          276                           63                            535                           0                             874                           145                           15                            222                           0                             382                           1256                          
Stevens Creek Church          2320                          276                           68                            882                           0                             1226                          149                           24                            395                           0                             568                           1794                          
Mtz Col Fire Hdqtr            1031                          245                           25                            234                           0                             504                           129                           5                             96                            0                             230                           734                           
Lakeside Middle               1604                          352                           22                            427                           2                             803                           155                           6                             178                           0                             339                           1142                          
Martinez Baptist              1423                          360                           32                            297                           0                             689                           147                           16                            123                           0                             286                           975                           
Gold Cross EMS                1651                          252                           110                           431                           3                             796                           138                           51                            211                           0                             400                           1196                          
Church of our Savior          1895                          396                           64                            454                           1                             915                           199                           20                            172                           0                             391                           1306                          
West Acres Baptist            2075                          329                           60                            665                           3                             1057                          185                           26                            277                           0                             488                           1545                          
Journey Comm. Church          700                           85                            16                            252                           0                             353                           77                            7                             94                            0                             178                           531                           
Wesley Methodist              2266                          359                           53                            791                           1                             1204                          204                           23                            312                           0                             539                           1743                          
Col Cty Main Library          1563                          212                           42                            537                           0                             791                           94                            12                            222                           0                             328                           1119                          
Christ Church                 2362                          352                           61                            862                           1                             1276                          182                           24                            320                           0                             526                           1802                          
Blue Ridge Elementary         1867                          354                           37                            554                           1                             946                           171                           19                            214                           1                             405                           1351                          
Christ The King Luth Ch       1842                          259                           65                            598                           1                             923                           162                           19                            271                           0                             452                           1375                          
Totals:                       81492                         16172                         2043                          23206                         23                            41444                         7979                          824                           9450                          3                             18256                         59700                         

                                                 Constitutional Amendment #4<br>Dedicates revenue from existing taxes on fireworks to trauma care, fire services, and public safety.
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Kiokee Baptist Church-10      643                           197                           22                            221                           0                             440                           53                            6                             53                            0                             112                           552                           
Kiokee Baptist Church-12      1418                          345                           48                            535                           0                             928                           104                           10                            110                           0                             224                           1152                          
Lewis Methodist Church        3632                          759                           110                           1600                          1                             2470                          162                           19                            299                           0                             480                           2950                          
Woodlawn Baptist Church       1102                          272                           38                            406                           0                             716                           68                            5                             103                           0                             176                           892                           
Patriots Park                 3945                          802                           104                           1558                          0                             2464                          155                           16                            283                           0                             454                           2918                          
Harlem Middle School-10       460                           201                           17                            73                            0                             291                           48                            1                             18                            0                             67                            358                           
Harlem Middle School-12       1068                          337                           35                            243                           1                             616                           83                            6                             56                            0                             145                           761                           
Harlem Baptist Church-10      697                           289                           24                            126                           1                             440                           76                            7                             29                            0                             112                           552                           
Harlem Baptist Church-12      586                           241                           25                            91                            0                             357                           54                            3                             25                            0                             82                            439                           
Bessie Thomas Center          1556                          542                           40                            414                           0                             996                           122                           6                             96                            0                             224                           1220                          
Philadelphia Church           1667                          467                           51                            471                           0                             989                           119                           3                             90                            0                             212                           1201                          
Grovetown City Hall           2488                          730                           53                            649                           1                             1433                          147                           3                             139                           0                             289                           1722                          
Grovetown Methodist Church    1723                          554                           46                            319                           1                             920                           129                           3                             91                            0                             223                           1143                          
G A Apostolic Church          1223                          394                           32                            336                           1                             763                           111                           2                             64                            0                             177                           940                           
Grovetown Middle School       2113                          622                           47                            525                           0                             1194                          134                           10                            112                           0                             256                           1450                          
Warren Baptist Church - Grovetown1931                          528                           46                            571                           0                             1145                          91                            4                             121                           0                             216                           1361                          
Eubank/Blanchard Center       1079                          386                           35                            250                           0                             671                           104                           4                             74                            0                             182                           853                           
Second Mt Carmel Bapt Church  592                           161                           17                            140                           0                             318                           59                            4                             48                            0                             111                           429                           
Damascus Baptist Church       798                           294                           18                            195                           0                             507                           84                            6                             49                            0                             139                           646                           
Col Cty Bd Of Edu             1769                          306                           62                            745                           0                             1113                          73                            17                            156                           0                             246                           1359                          
Greenbrier High               2234                          549                           69                            881                           1                             1500                          128                           2                             183                           0                             313                           1813                          
Redeemer Church               3440                          802                           93                            1365                          0                             2260                          157                           17                            287                           0                             461                           2721                          
Riverside Elementary          1166                          239                           41                            467                           0                             747                           54                            13                            95                            0                             162                           909                           
Grace Baptist Church          2675                          594                           82                            1084                          1                             1761                          133                           9                             211                           0                             353                           2114                          
Christ Sanctified             2041                          482                           44                            738                           0                             1264                          109                           11                            157                           0                             277                           1541                          
Blanchard Park                1419                          410                           69                            439                           1                             919                           77                            3                             100                           0                             180                           1099                          
Mtz Col Fire Dept #4          1637                          489                           51                            434                           0                             974                           111                           5                             77                            0                             193                           1167                          
Belair Baptist Church         1979                          503                           64                            720                           2                             1289                          104                           10                            125                           0                             239                           1528                          
Marvin Methodist Church       1571                          496                           36                            441                           0                             973                           116                           5                             72                            0                             193                           1166                          
Westside Bapt Church          1376                          438                           46                            466                           0                             950                           91                            6                             92                            0                             189                           1139                          
Trinity Bapt Church           973                           304                           25                            292                           0                             621                           77                            5                             39                            0                             121                           742                           
Abilene Baptist               1625                          455                           64                            485                           1                             1005                          107                           10                            105                           0                             222                           1227                          
Augusta Christian             1855                          506                           89                            605                           0                             1200                          97                            3                             116                           0                             216                           1416                          
Stevens Creek Elem            1439                          246                           74                            632                           0                             952                           69                            12                            142                           0                             223                           1175                          
Gospel Water Branch           1370                          314                           35                            571                           0                             920                           65                            6                             104                           0                             175                           1095                          
Genesis Church                1603                          356                           74                            669                           0                             1099                          84                            7                             127                           0                             218                           1317                          
Stevens Creek Church          2320                          360                           95                            1103                          0                             1558                          85                            12                            235                           0                             332                           1890                          
Mtz Col Fire Hdqtr            1031                          310                           29                            302                           0                             641                           75                            1                             48                            0                             124                           765                           
Lakeside Middle               1604                          424                           30                            530                           2                             986                           106                           1                             101                           0                             208                           1194                          
Martinez Baptist              1423                          433                           45                            368                           0                             846                           97                            5                             82                            0                             184                           1030                          
Gold Cross EMS                1651                          341                           163                           554                           3                             1061                          60                            21                            122                           0                             203                           1264                          
Church of our Savior          1895                          512                           84                            579                           1                             1176                          114                           8                             78                            0                             200                           1376                          
West Acres Baptist            2075                          452                           84                            797                           4                             1337                          76                            5                             180                           0                             261                           1598                          
Journey Comm. Church          700                           133                           27                            304                           0                             464                           40                            1                             65                            0                             106                           570                           
Wesley Methodist              2266                          475                           70                            964                           1                             1510                          109                           11                            194                           0                             314                           1824                          
Col Cty Main Library          1563                          285                           53                            682                           0                             1020                          37                            8                             125                           0                             170                           1190                          
Christ Church                 2362                          462                           89                            1029                          1                             1581                          97                            4                             203                           0                             304                           1885                          
Blue Ridge Elementary         1867                          466                           55                            692                           2                             1215                          94                            7                             126                           0                             227                           1442                          
Christ The King Luth Ch       1842                          342                           83                            791                           1                             1217                          97                            12                            116                           0                             225                           1442                          
Totals:                       81492                         20605                         2733                          28452                         27                            51817                         4642                          355                           5723                          0                             10720                         62537                         

                                                                                                                                                                     Special - Bonds
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Kiokee Baptist Church-10      643                           143                           16                            170                           0                             329                           100                           11                            96                            0                             207                           536                           
Kiokee Baptist Church-12      1418                          267                           33                            400                           0                             700                           168                           26                            236                           0                             430                           1130                          
Lewis Methodist Church        3632                          653                           88                            1405                          1                             2147                          239                           31                            452                           0                             722                           2869                          
Woodlawn Baptist Church       1102                          220                           17                            341                           0                             578                           109                           23                            162                           0                             294                           872                           
Patriots Park                 3945                          707                           84                            1336                          0                             2127                          226                           32                            458                           0                             716                           2843                          
Harlem Middle School-10       460                           168                           13                            62                            0                             243                           77                            3                             26                            0                             106                           349                           
Harlem Middle School-12       1068                          279                           23                            214                           1                             517                           132                           14                            84                            0                             230                           747                           
Harlem Baptist Church-10      697                           250                           22                            109                           1                             382                           110                           9                             45                            0                             164                           546                           
Harlem Baptist Church-12      586                           186                           15                            80                            0                             281                           98                            12                            33                            0                             143                           424                           
Bessie Thomas Center          1556                          434                           30                            320                           0                             784                           223                           16                            179                           0                             418                           1202                          
Philadelphia Church           1667                          399                           39                            419                           0                             857                           164                           13                            131                           0                             308                           1165                          
Grovetown City Hall           2488                          603                           42                            574                           1                             1220                          252                           13                            198                           0                             463                           1683                          
Grovetown Methodist Church    1723                          465                           39                            292                           0                             796                           204                           7                             114                           1                             326                           1122                          
G A Apostolic Church          1223                          331                           23                            260                           0                             614                           161                           9                             130                           0                             300                           914                           
Grovetown Middle School       2113                          525                           38                            463                           0                             1026                          211                           18                            159                           0                             388                           1414                          
Warren Baptist Church - Grovetown1931                          458                           34                            504                           0                             996                           150                           12                            182                           0                             344                           1340                          
Eubank/Blanchard Center       1079                          296                           30                            206                           0                             532                           184                           9                             110                           0                             303                           835                           
Second Mt Carmel Bapt Church  592                           120                           15                            123                           0                             258                           98                            5                             62                            0                             165                           423                           
Damascus Baptist Church       798                           221                           13                            149                           0                             383                           152                           10                            87                            0                             249                           632                           
Col Cty Bd Of Edu             1769                          239                           52                            620                           0                             911                           127                           25                            263                           0                             415                           1326                          
Greenbrier High               2234                          491                           56                            781                           1                             1329                          169                           14                            269                           0                             452                           1781                          
Redeemer Church               3440                          700                           79                            1187                          0                             1966                          239                           27                            425                           0                             691                           2657                          
Riverside Elementary          1166                          218                           30                            419                           0                             667                           69                            23                            134                           0                             226                           893                           
